Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1185948781,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185948781/38390-Plumosa-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715181901469109000000-o.jpg&w=1200&output=jpg&q=80,"$700,000",Palm Desert,Condo,For Sale,"38390 Plumosa CIR, Palm Desert, CA 92211, CA",Perfectly positioned on a,Palm Valley Country Club; 1627 sqft
1185945685,4BR Single Family Home,https://bradschmett.com/listing-detail/1185945685/74920-Trousdale-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715231724902085000000-o.jpg&w=1200&output=jpg&q=80,"$679,000",Palm Desert,Single Family Home,For Sale,"74920 Trousdale DR, Palm Desert, CA 92211, CA",Brand New Energy Efficien,University Park; 1898 sqft
1185937957,4BR Single Family Home,https://bradschmett.com/listing-detail/1185937957/54280-Affirmed-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716163410241612000000-o.jpg&w=1200&output=jpg&q=80,"$1,795,000",La Quinta,Single Family Home,For Sale,"54280 Affirmed CT, La Quinta, CA 92253, CA",Turnkey Furnished Desert ,Griffin Ranch; 3152 sqft
1185932203,3BR Single Family Home,https://bradschmett.com/listing-detail/1185932203/715-N-Sunrise-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716155020172546000000-o.jpg&w=1200&output=jpg&q=80,"$562,500",Palm Springs,Single Family Home,For Sale,"715 N Sunrise WAY, Palm Springs, CA 92262, CA",Discover the possibilitie,Ruth Hardy Park/Movie Colony East; 1584 sqft
1185932204,2BR Single Family Home,https://bradschmett.com/listing-detail/1185932204/81760-Camino-Fuerte-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716155640418316000000-o.jpg&w=1200&output=jpg&q=80,"$495,000",Indio,Single Family Home,For Sale,"81760 Camino Fuerte, Indio, CA 92203, CA",Welcome to this highly so,Sun City Shadow Hills; 1763 sqft
1185930771,4BR Single Family Home,https://bradschmett.com/listing-detail/1185930771/74225-Candlewood-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716150512325391000000-o.jpg&w=1200&output=jpg&q=80,"$820,000",Palm Desert,Single Family Home,For Sale,"74225 Candlewood ST, Palm Desert, CA 92260, CA","Fully Renovated, Fully Fu",2288 sqft
1185927509,2BR Single Family Home,https://bradschmett.com/listing-detail/1185927509/51720-Ponderosa-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716142349434046000000-o.jpg&w=1200&output=jpg&q=80,"$425,000",Indio,Single Family Home,For Sale,"51720 Ponderosa DR, Indio, CA 92201, CA",Fully Furnished Aria Mode,Trilogy Polo Club; 1294 sqft
1185922369,5BR Single Family Home,https://bradschmett.com/listing-detail/1185922369/49769-Desert-Vista-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715201614199543000000-o.jpg&w=1200&output=jpg&q=80,"$5,288,000",Palm Desert,Single Family Home,For Sale,"49769 Desert Vista DR, Palm Desert, CA 92260, CA",Reimagined estate in Palm,Ironwood Country Club; 5793 sqft
1185920264,3BR Single Family Home,https://bradschmett.com/listing-detail/1185920264/44470-Acacia-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716024630637927000000-o.jpg&w=1200&output=jpg&q=80,"$479,000",Palm Desert,Single Family Home,For Sale,"44470 Acacia DR, Palm Desert, CA 92260, CA",Welcome to a truly versat,1804 sqft
1185915109,3BR Single Family Home,https://bradschmett.com/listing-detail/1185915109/43660-Pisces-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715155738380535000000-o.jpg&w=1200&output=jpg&q=80,"$725,000",La Quinta,Single Family Home,For Sale,"43660 Pisces CT, La Quinta, CA 92253, CA",Welcome to this beautiful,Starlight Dunes; 2462 sqft
1185940704,4BR Single Family Home,https://bradschmett.com/listing-detail/1185940704/66466-4th-ST-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185940704.jpg,"$510,000",Desert Hot Springs,Single Family Home,For Sale,"66466 4th ST, Desert Hot Springs, CA 92240, CA",The Best Part of This Dup,Not In A Development; 1464 sqft
