Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181648595,3BR Single Family Home,https://bradschmett.com/listing-detail/1181648595/71418-Mirage-RD-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504190446223809000000-o.jpg&w=1200&output=jpg&q=80,"$2,399,000",Rancho Mirage,Single Family Home,For Sale,"71418 Mirage RD, Rancho Mirage, CA 92270, CA",Experience exceptional de,Magnesia Falls Cove; 3315 sqft
1181648555,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181648555/375-Andorra-WAY-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504190642079890000000-o.jpg&w=1200&output=jpg&q=80,"$189,000",Cathedral City,Manufactured Home,For Sale,"375 Andorra WAY, Cathedral City, CA 92234, CA",Date Palm Country Club we,Date Palm Country Club; 1560 sqft
1181644116,5BR Single Family Home,https://bradschmett.com/listing-detail/1181644116/77648-Marlowe-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504180735715993000000-o.jpg&w=1200&output=jpg&q=80,"$800,000",Palm Desert,Single Family Home,For Sale,"77648 Marlowe CT, Palm Desert, CA 92211, CA",Some homes check every bo,Whitehawk; 2900 sqft
1181640955,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181640955/40128-Baltusrol-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260223184638340316000000-o.jpg&w=1200&output=jpg&q=80,"$418,000",Palm Desert,Condo,For Sale,"40128 Baltusrol CIR, Palm Desert, CA 92211, CA",Welcome to Palm Desert Re,Palm Desert Resort Country Club; 1177 sqft
1181639733,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181639733/0-Damascus-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504172456048301000000-o.jpg&w=1200&output=jpg&q=80,"$87,000",Coachella,Vacant Land,For Sale,"0 Damascus AVE, Coachella, CA 92236, CA",If you've been waiting fo,
1181639734,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181639734/0-Damascus-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504173740375649000000-o.jpg&w=1200&output=jpg&q=80,"$87,000",Coachella,Vacant Land,For Sale,"0 Damascus AVE, Coachella, CA 92236, CA",If you've been waiting fo,
1181639735,3BR Single Family Home,https://bradschmett.com/listing-detail/1181639735/29896-Calle-Tampico-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501225910841624000000-o.jpg&w=1200&output=jpg&q=80,"$610,000",Cathedral City,Single Family Home,For Sale,"29896 Calle Tampico, Cathedral City, CA 92234, CA",Located in the desirable ,La Paloma - 641; 2232 sqft
1181638381,4BR Single Family Home,https://bradschmett.com/listing-detail/1181638381/35815-Mccarthy-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504171708133865000000-o.jpg&w=1200&output=jpg&q=80,"$669,900",Palm Desert,Single Family Home,For Sale,"35815 Mccarthy ST, Palm Desert, CA 92211, CA",Builder upgrades without ,University Park; 2343 sqft
1181636007,5BR Single Family Home,https://bradschmett.com/listing-detail/1181636007/54-Sutton-PL-E-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504164652109069000000-o.jpg&w=1200&output=jpg&q=80,"$1,097,000",Palm Desert,Single Family Home,For Sale,"54 Sutton PL E, Palm Desert, CA 92211, CA",Welcome to this fabulous ,Belmonte Estates; 2959 sqft
1181636008,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181636008/84136-Avenue-44-738-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504164840777472000000-o.jpg&w=1200&output=jpg&q=80,"$132,500",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #738, Indio, CA 92203, CA",Price Reduced! Motivated ,Rancho Casa Blanca; 400 sqft
